('нейронный', 'процесс'),4
('неизменный', 'закон'),4
('незаинтересованный', 'наблюдатель'),4
('негативный', 'отношение'),4
('небесный', 'свод'),4
('наш', 'способность'),4
('наш', 'предок'),4
('наш', 'дух'),4
('научный', 'рациональность'),4
('научный', 'мышление'),4
('научный', 'идея'),4
('моральный', 'принцип'),4
('мой', 'работа'),4
('мировой', 'пожар'),4
('мировой', 'история'),4
('ментальный', 'понятие'),4
('ментальный', 'жизнь'),4
('мелкий', 'философ'),4
('материальный', 'причина'),4
('масонский', 'ложа'),4
('магистерский', 'диссертация'),4
('логический', 'вывод'),4
('логический', 'анализ'),4
('личный', 'характер'),4
('круговой', 'движение'),4
('критический', 'период'),4
('который', 'субъект'),4
('который', 'сартр'),4
('который', 'гоббс'),4
('который', 'вещь'),4
('когнитивный', 'наука'),4
('классический', 'автор'),4
('китайский', 'философ'),4
('кармический', 'влияние'),4
('кантовский', 'философия'),4
('какой-то', 'благо'),4
('каждый', 'момент'),4
('исторический', 'подход'),4
('историко-философский', 'наука'),4
('историко-филологический', 'факультет'),4
('истинный', 'причина'),4
